Row,Column,Droplet
1,2,1
1,3,2
1,4,2
1,5,1
1,6,1
1,7,1
1,8,2
1,9,1
1,10,2
1,12,2
1,14,2
1,15,1
1,17,1
1,21,2
1,22,1
1,23,1
1,24,2
2,22,2
2,21,2
2,20,1
2,19,2
2,18,2
2,17,1
2,16,1
2,15,1
2,14,2
2,13,1
2,12,1
2,11,2
2,9,1
2,7,1
2,6,1
2,4,2
2,1,1
3,1,2
3,2,1
3,8,2
3,9,2
3,12,1
3,13,2
3,14,1
3,16,2
3,17,1
3,18,1
3,19,2
3,21,2
3,23,2
3,24,2
4,24,2
4,22,1
4,21,2
4,20,2
4,19,2
4,16,1
4,15,1
4,14,2
4,13,1
4,10,2
4,9,2
4,7,1
4,6,2
4,5,1
4,4,2
4,3,1
4,2,2
4,1,1
5,1,1
5,3,2
5,7,1
5,8,2
5,9,1
5,12,1
5,13,1
5,15,1
5,16,2
5,19,1
5,21,2
5,22,1
5,23,1
5,24,1
6,22,1
6,21,1
6,20,1
6,19,1
6,18,2
6,17,2
6,16,1
6,15,1
6,13,2
6,10,1
6,9,2
6,8,2
6,5,1
6,4,2
6,3,2
6,2,1
6,1,2
7,1,2
7,2,1
7,3,1
7,5,1
7,7,1
7,9,2
7,10,1
7,11,1
7,12,2
7,13,2
7,15,1
7,16,2
7,17,2
7,20,2
7,23,2
7,24,2
8,24,2
8,21,1
8,17,1
8,15,1
8,14,1
8,10,2
8,9,2
8,7,1
8,6,2
8,5,2
8,2,1
8,1,2
9,2,1
9,3,1
9,4,1
9,5,2
9,6,2
9,7,2
9,8,2
9,9,1
9,12,2
9,13,2
9,14,1
9,15,1
9,16,1
9,17,2
9,18,2
9,19,2
9,20,1
9,23,2
10,24,2
10,23,2
10,22,1
10,21,2
10,20,1
10,19,2
10,18,2
10,17,1
10,15,1
10,13,1
10,10,1
10,9,1
10,8,1
10,2,2
10,1,1
11,1,2
11,2,2
11,3,1
11,5,2
11,6,2
11,7,1
11,8,1
11,9,1
11,12,2
11,13,2
11,14,2
11,16,1
11,18,2
11,21,2
11,23,1
11,24,2
12,24,2
12,23,1
12,22,1
12,19,1
12,17,1
12,16,2
12,15,1
12,14,2
12,11,2
12,9,1
12,6,2
12,3,1
12,2,1
12,1,1
13,2,2
13,3,1
13,4,2
13,5,1
13,6,1
13,7,1
13,8,1
13,9,2
13,10,1
13,11,1
13,12,2
13,13,1
13,14,2
13,16,1
13,17,2
13,18,2
13,19,1
13,20,2
13,22,1
13,23,1
13,24,1
14,23,1
14,19,2
14,18,2
14,17,1
14,16,1
14,15,1
14,11,1
14,10,2
14,9,2
14,8,2
14,6,2
14,5,2
14,4,1
14,2,1
14,1,1
15,1,2
15,2,1
15,3,2
15,4,2
15,5,2
15,6,1
15,7,2
15,8,1
15,14,2
15,15,2
15,16,2
15,18,1
15,20,1
15,21,2
15,22,1
15,23,2
16,23,1
16,21,1
16,20,2
16,19,2
16,18,2
16,17,2
16,15,2
16,14,2
16,13,1
16,11,2
16,9,1
16,7,2
16,6,2
16,3,2
16,2,1
16,1,2
