Row,Column,Droplet
1,2,2
1,3,2
1,7,1
1,8,1
1,9,2
1,10,1
1,11,1
1,12,1
1,13,2
1,15,1
1,16,2
1,19,2
1,20,2
1,21,1
1,22,2
1,23,1
2,24,1
2,23,2
2,22,1
2,21,2
2,20,1
2,18,1
2,17,2
2,15,2
2,14,1
2,13,1
2,12,2
2,11,1
2,10,2
2,9,1
2,2,2
2,1,2
3,1,1
3,2,1
3,3,2
3,6,2
3,7,2
3,8,2
3,9,1
3,11,1
3,14,1
3,16,1
3,17,2
3,18,1
3,19,1
3,22,2
3,23,1
4,24,2
4,23,2
4,22,1
4,21,1
4,19,2
4,17,2
4,15,1
4,14,1
4,13,1
4,12,1
4,11,2
4,9,1
4,7,2
4,4,1
4,3,2
4,2,2
5,1,2
5,3,1
5,4,1
5,6,1
5,7,2
5,10,2
5,12,1
5,13,1
5,15,1
5,16,1
5,17,1
5,19,2
5,23,1
5,24,1
6,23,2
6,22,2
6,21,2
6,20,2
6,19,2
6,17,2
6,16,2
6,14,2
6,13,2
6,12,2
6,10,1
6,9,2
6,6,1
6,5,2
6,3,2
6,1,2
7,1,1
7,2,2
7,4,2
7,5,1
7,6,1
7,9,2
7,10,1
7,11,2
7,12,1
7,13,1
7,14,2
7,15,1
7,18,2
7,20,2
7,21,2
7,23,1
8,24,2
8,23,2
8,22,1
8,21,2
8,20,1
8,18,2
8,15,2
8,14,1
8,13,2
8,12,1
8,11,1
8,10,1
8,7,2
8,6,1
8,5,2
8,4,1
8,2,1
8,1,2
9,2,1
9,3,1
9,4,2
9,5,1
9,6,1
9,7,1
9,9,2
9,10,1
9,11,2
9,13,1
9,14,1
9,15,2
9,16,2
9,20,2
9,21,2
9,22,1
9,24,1
10,22,1
10,20,1
10,18,1
10,17,2
10,16,1
10,15,2
10,14,1
10,12,1
10,11,2
10,10,1
10,9,1
10,8,2
10,7,2
10,5,1
10,4,2
10,3,1
10,2,2
11,1,1
11,3,1
11,4,1
11,5,1
11,6,1
11,7,2
11,9,2
11,11,1
11,12,1
11,13,1
11,14,2
11,15,2
11,17,1
11,18,2
11,19,2
11,21,1
11,23,2
11,24,1
12,23,1
12,22,2
12,21,2
12,20,1
12,18,2
12,16,2
12,15,1
12,14,2
12,13,1
12,12,2
12,10,2
12,9,2
12,4,2
12,3,1
12,2,1
12,1,1
13,2,1
13,3,1
13,4,1
13,5,1
13,6,2
13,10,1
13,13,2
13,14,1
13,16,2
13,17,2
13,19,2
13,21,2
13,22,1
13,23,2
13,24,1
14,24,2
14,23,1
14,19,2
14,18,2
14,17,2
14,16,1
14,12,1
14,11,1
14,10,2
14,8,1
14,6,2
14,5,1
14,4,1
14,3,1
14,2,2
14,1,1
15,2,1
15,3,1
15,5,1
15,6,1
15,7,1
15,9,2
15,10,2
15,11,2
15,12,1
15,13,2
15,16,2
15,18,2
15,21,2
16,24,2
16,22,2
16,21,2
16,20,2
16,17,2
16,15,1
16,14,1
16,13,2
16,12,2
16,11,2
16,10,2
16,9,2
16,8,1
16,6,1
16,5,2
16,4,1
16,3,2
