Row,Column,Droplet
1,1,8
1,2,7
1,3,4
1,4,8
1,5,7
1,6,4
1,7,2
1,9,5
1,10,5
1,11,4
1,12,5
1,13,2
1,14,1
1,15,1
1,16,1
1,17,7
1,18,10
1,19,1
1,20,1
1,22,5
1,23,2
1,24,1
2,24,4
2,23,1
2,22,5
2,21,4
2,20,1
2,19,8
2,18,7
2,17,7
2,16,7
2,15,7
2,14,5
2,13,8
2,12,5
2,11,7
2,10,8
2,9,8
2,8,2
2,7,4
2,6,4
2,5,10
2,4,8
2,3,2
2,2,1
2,1,5
3,2,2
3,3,8
3,4,10
3,5,8
3,6,8
3,7,8
3,8,4
3,10,2
3,11,4
3,12,7
3,13,1
3,14,2
3,15,8
3,16,5
3,17,5
3,18,2
3,20,8
3,21,8
3,22,2
3,24,1
4,24,4
4,23,1
4,22,8
4,20,2
4,19,1
4,18,2
4,17,2
4,16,7
4,15,2
4,14,5
4,13,8
4,12,7
4,11,8
4,10,2
4,9,5
4,8,8
4,7,7
4,6,1
4,5,4
4,4,7
4,3,5
4,2,1
4,1,7
5,2,8
5,3,5
5,4,4
5,5,8
5,6,7
5,8,1
5,9,4
5,10,1
5,11,2
5,12,2
5,13,2
5,14,8
5,15,8
5,16,7
5,17,4
5,18,10
5,20,10
5,21,8
5,22,4
5,23,8
5,24,2
6,24,2
6,23,8
6,21,5
6,19,7
6,18,1
6,17,4
6,16,7
6,15,4
6,14,8
6,13,4
6,12,2
6,11,10
6,10,1
6,9,1
6,8,2
6,7,10
6,6,7
6,4,2
6,3,4
6,2,7
6,1,1
7,1,7
7,2,7
7,3,4
7,4,1
7,5,2
7,6,7
7,7,7
7,8,8
7,9,1
7,10,8
7,11,7
7,12,7
7,14,2
7,15,8
7,16,8
7,17,1
7,18,2
7,19,10
7,20,1
7,21,2
7,22,2
7,23,7
7,24,8
8,24,4
8,23,1
8,22,7
8,21,5
8,20,7
8,19,8
8,18,2
8,17,4
8,16,2
8,14,1
8,13,8
8,12,7
8,11,4
8,9,2
8,8,2
8,7,7
8,6,5
8,5,4
8,4,7
8,3,10
8,2,8
8,1,1
9,1,10
9,2,2
9,3,1
9,6,7
9,7,7
9,8,2
9,10,4
9,11,8
9,12,1
9,13,7
9,14,2
9,17,8
9,18,1
9,19,2
9,20,7
9,21,1
9,22,4
9,23,2
9,24,7
10,24,2
10,23,8
10,22,1
10,21,2
10,20,8
10,19,1
10,16,4
10,14,4
10,13,7
10,12,7
10,11,1
10,10,8
10,9,1
10,8,5
10,7,8
10,6,10
10,5,7
10,4,1
10,3,7
10,2,4
10,1,4
11,1,7
11,2,8
11,3,8
11,4,7
11,6,5
11,7,5
11,8,4
11,10,8
11,11,7
11,12,5
11,13,7
11,14,1
11,15,8
11,16,4
11,17,4
11,18,1
11,19,2
11,20,10
11,21,5
11,22,8
11,23,7
11,24,7
12,24,8
12,23,1
12,21,2
12,20,4
12,19,7
12,18,2
12,17,7
12,16,1
12,15,8
12,14,1
12,13,7
12,12,2
12,11,1
12,10,2
12,9,7
12,8,8
12,7,8
12,6,2
12,5,8
12,4,8
12,3,1
12,2,1
12,1,2
13,1,10
13,3,1
13,5,1
13,6,5
13,7,7
13,8,7
13,9,2
13,10,1
13,11,4
13,12,2
13,13,5
13,14,5
13,15,10
13,16,5
13,17,4
13,18,8
13,19,5
13,20,8
13,21,1
13,22,8
13,24,1
14,24,2
14,23,8
14,22,2
14,21,10
14,20,8
14,19,4
14,18,1
14,17,7
14,16,8
14,15,7
14,14,2
14,13,2
14,12,4
14,11,2
14,10,4
14,9,1
14,8,5
14,7,2
14,6,4
14,5,7
14,4,2
14,3,4
14,2,5
14,1,1
15,1,2
15,2,2
15,3,5
15,4,2
15,5,7
15,6,1
15,8,7
15,9,1
15,10,2
15,11,8
15,12,7
15,13,8
15,14,1
15,15,1
15,16,4
15,17,2
15,18,7
15,19,10
15,20,7
15,21,4
15,22,4
15,23,1
15,24,2
16,24,8
16,23,4
16,22,8
16,21,7
16,20,1
16,19,8
16,18,8
16,17,1
16,16,2
16,15,5
16,13,5
16,12,2
16,11,1
16,10,1
16,9,7
16,8,4
16,7,8
16,6,7
16,5,1
16,4,4
16,3,1
16,2,4
16,1,2
