pmol,well
17.5,A24
17.5,B24
17.5,C24
8.75,D24
8.75,E24
8.75,F24
4.38,G24
4.38,H24
4.38,I24
2.19,J23
2.19,K23
2.19,L23
1.095,J24
1.095,K24
1.095,L24
0.5475,M23
0.5475,N23
0.5475,O23
0,M24
0,N24
0,O24
