pmol,well,Prep
17.5,A21,1
17.5,B21,1
17.5,C21,1
8.75,D21,1
8.75,E21,1
8.75,F21,1
4.38,G21,1
4.38,H21,1
4.38,I21,1
2.19,J21,1
2.19,K21,1
2.19,L21,1
1.095,A23,1
1.095,B23,1
1.095,C23,1
0.5475,D23,1
0.5475,E23,1
0.5475,F23,1
0,G23,1
0,H23,1
0,I23,1
17.5,A22,2
17.5,B22,2
17.5,C22,2
8.75,D22,2
8.75,E22,2
8.75,F22,2
4.38,G22,2
4.38,H22,2
4.38,I22,2
2.19,J22,2
2.19,K22,2
2.19,L22,2
1.095,A24,2
1.095,B24,2
1.095,C24,2
0.5475,D24,2
0.5475,E24,2
0.5475,F24,2
0,G24,2
0,H24,2
0,I24,2
