pmol,well_name
17.5,A11
17.5,A12
17.5,A13
8.75,B11
8.75,B12
8.75,B13
4.38,C11
4.38,C12
4.38,C13
2.19,D11
2.19,D12
2.19,D13
1.095,E11
1.095,E12
1.095,E13
0.5,F11
0.5,F12
0.5,F13
0,G11
0,G12
0,G13
